,PIC,SITE,DEPTH,GROUP,LABEL,Live_Non_live,Count,site_depth,LABEL_corrected
1,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
2,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
3,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
4,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
5,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
6,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
7,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
8,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
9,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
10,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
11,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
12,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
13,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
14,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
15,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
16,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
17,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
18,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
19,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
20,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
21,MKN8931,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
22,MKN8931,IUI_S,45,Hard Coral,Dipsastrae,Live,1,IUI_S_45,Dipsastraea
23,MKN8931,IUI_S,45,Hard Coral,Dipsastrae,Live,1,IUI_S_45,Dipsastraea
24,MKN8931,IUI_S,45,Hard Coral,HC_plate,Live,1,IUI_S_45,HC
25,MKN8931,IUI_S,45,Hard Coral,Montipora,Live,1,IUI_S_45,Montipora
26,MKN8931,IUI_S,45,Hard Coral,Montipora,Live,1,IUI_S_45,Montipora
27,MKN8931,IUI_S,45,Hard Coral,Montipora,Live,1,IUI_S_45,Montipora
28,MKN8931,IUI_S,45,Hard Coral,Porites,Live,1,IUI_S_45,Porites
29,MKN8931,IUI_S,45,Hard Coral,Stylophora,Live,1,IUI_S_45,Stylophora
30,MKN8931,IUI_S,45,Hard Coral,Stylophora,Live,1,IUI_S_45,Stylophora
31,MKN8931,IUI_S,45,Hard Coral,Stylophora,Live,1,IUI_S_45,Stylophora
32,MKN8931,IUI_S,45,Hard Coral,Stylophora,Live,1,IUI_S_45,Stylophora
33,MKN8931,IUI_S,45,Soft Coral,SC_Xeni,Live,1,IUI_S_45,Xenia
34,MKN8931,IUI_S,45,Soft Coral,SC_Xeni,Live,1,IUI_S_45,Xenia
35,MKN8931,IUI_S,45,Soft Coral,SC_Xeni,Live,1,IUI_S_45,Xenia
36,MKN8931,IUI_S,45,Soft Coral,SC_Xeni,Live,1,IUI_S_45,Xenia
37,MKN8931,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
38,MKN8931,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
39,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
40,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
41,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
42,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
43,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
44,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
45,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
46,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
47,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
48,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
49,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
50,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
51,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
52,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
53,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
54,MKN8931,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
55,MKN8931,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
56,MKN8931,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
57,MKN8931,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
58,MKN8931,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
