Comparison,Z,P.unadj,P.adj
IUI_N - IUI_S,3.995,6.5E-05,9.7E-05
IUI_N - JG,-0.092,9.3E-01,9.3E-01
IUI_S - JG,-4.068,4.7E-05,1.4E-04
